Plugin,Menu,Section,Type,English,Japanese
"Automaton","","",""," by Puni.sh"," by Puni.sh"
"Automaton","","",""," — daily 3×3 scratcher","— 毎日の3×3スクラッチくじ"
"Automaton","","",""," — dodge the falling slices","— 落下攻撃を回避"
"Automaton","","",""," — Map navigation","— マップ移動"
"Automaton","","",""," — no games played","— プレイ回数なし"
"Automaton","","",""," — Optional integrations","— オプション連携"
"Automaton","","",""," — Placed bell must be in range","— 設置済みの呼び鈴が範囲内に必要"
"Automaton","","",""," — punch the cactuar","— サボテンダーをパンチ"
"Automaton","","",""," — ride shooting minigame","— ライドシューティング"
"Automaton","","",""," — statistical safe spot","— 統計上の安全地帯"
"Automaton","","",""," — swing the hatchet","— 手斧を振る"
"Automaton","","",""," — weekly 4-digit raffle","— 毎週の4桁くじ"
"Automaton","","","","(match registration open)","（対戦受付中）"
"Automaton","","","","(none)","（なし）"
"Automaton","","","","(none)##ClearDeckSelection","(なし)##ClearDeckSelection"
"Automaton","","","","About","情報"
"Automaton","","","","Accepts match invites, selects a deck, and plays through rematches. Turn on before or during match prep.","試合への招待を受け入れ、デッキを選択し、再試合までプレイします。試合の準備前または準備中にオンにします。"
"Automaton","","","","Achievement Tracker","実績トラッカー"
"Automaton","","","","Achievement Tracker##Selectable_Achievement Tracker","実績トラッカー##Selectable_Achievement Tracker"
"Automaton","","","","Add Currency","通貨の追加"
"Automaton","","","","Add Item","アイテムの追加"
"Automaton","","","","Add Sort Criteria","並べ替え基準の追加"
"Automaton","","","","Additional options when logging in.","ログイン時の追加オプション。"
"Automaton","","","","Adds a context menu entry to lookup a character on lalachievements","Lalachievementsで文字を検索するためのコンテキストメニューエントリを追加します"
"Automaton","","","","Adds a context menu item that will retrieve all materia from an item.","アイテムからすべてのマテリアを取得するコンテキスト メニュー項目を追加します。"
"Automaton","","","","Adds a context menu to items to loop through attaching and removing materia for the Getting Too Attached achievement","「マテリア装着」実績のマテリアの装着と取り外しをループするコンテキスト メニューをアイテムに追加します。"
"Automaton","","","","Adds a DTR element and commands to switch to the prev/next character in AutoRetainer.","DTR 要素と、AutoRetainer の prev/next 文字に切り替えるコマンドを追加します。"
"Automaton","","","","Adds an achievement tracker","実績トラッカーを追加します"
"Automaton","","","","Adds CharacterName@World to the window title.","CharacterName@World をウィンドウ タイトルに追加します。"
"Automaton","","","","After playing for a while, pause starting new games for a short break. Current games can still finish.","しばらくプレイした後、新しいゲームの開始を一時停止して少し休憩します。現在のゲームはまだ終了できます。"
"Automaton","","","","Air Force One","出撃！ エアフォースパイロット"
"Automaton","","","","Allow partial world matching","部分的なワールドマッチングを許可する"
"Automaton","","","","Always double down while the minigame timer is above this. Cash out when there is not enough time left for another round.","ミニゲームのタイマーがこれを超えている間は常にダブルダウンします。次のラウンドに十分な時間が残っていない場合はキャッシュアウトしてください。"
"Automaton","","","","Anti-AFK","アンチAFK"
"Automaton","","","","Anti-AFK##Selectable_Anti-AFK","アンチAFK##Selectable_Anti-AFK"
"Automaton","","","","Any Way the Wind Blows","暴風！ はないきフンガー"
"Automaton","","","","Appends a clickable icon to messages with a MapLinkPayload to relay them to other channels.","マップリンクを含むメッセージにクリック可能なアイコンを追加して、メッセージを他のチャネルに中継します。"
"Automaton","","","","AreaMap Click##Input","エリアマップクリック##Input"
"Automaton","","","","Ascending (lowest first)","昇順 (低い順)"
"Automaton","","","","Assume blank worlds are local","空白の世界がローカルであると仮定する"
"Automaton","","","","At match prep, builds a deck from your owned cards when no valid cache or existing ""NPC (Saucy)"" profile deck fits this NPC and rules. Rebuilds if you have gained 5 or more new cards since the last build for that NPC. Saves to profile slot 5 and selects it. Cannot be combined with Use cached deck.","対戦準備時、このNPCとルールに合う有効なキャッシュや既存の「NPC (Saucy)」プロフィールデッキがない場合、所持カードからデッキを作成します。そのNPC向けに前回作成してから新しいカードを5枚以上入手している場合は再構築します。プロフィールスロット5へ保存して選択します。「利用可能ならキャッシュ済みデッキを使用」とは併用できません。"
"Automaton","","","","At match prep, loads a matching cached deck into profile slot 5 when one exists for this NPC and rules. Auto-pick still sims your profile decks and picks the highest opening win %. Cannot be combined with Build optimized deck.","対戦準備時、このNPCとルールに合うキャッシュ済みデッキがあればプロフィールスロット5へ読み込みます。自動選択では引き続きプロフィールデッキをシミュレーションし、初手時点の勝率が最も高いデッキを選びます。「最適化デッキを作成」とは併用できません。"
"Automaton","","","","Auto Busy","自動ビジー状態"
"Automaton","","","","Auto Busy##Selectable_Auto Busy","自動ビジー##Selectable_Auto Busy"
"Automaton","","","","Auto Equip Exp Items","経験値アイテムを自動装備"
"Automaton","","","","Auto Equip Exp Items##Selectable_Auto Equip Exp Items","経験値アイテムを自動装備##Selectable_Auto Equip Exp Items"
"Automaton","","","","Auto Follow","自動フォロー"
"Automaton","","","","Auto Follow Name","自動フォロー名"
"Automaton","","","","Auto Follow##Selectable_Auto Follow","自動フォロー##Selectable_Auto Follow"
"Automaton","","","","Auto invite people to your party based on a chat message.","チャット メッセージに基づいてユーザーを パーティ に自動的に招待します"
"Automaton","","","","Auto Inviter","自動招待"
"Automaton","","","","Auto Inviter##Selectable_Auto Inviter","自動招待##Selectable_Auto Inviter"
"Automaton","","","","Auto Leave##End","自動退出##End"
"Automaton","","","","Auto Merge","自動マージ"
"Automaton","","","","Auto Merge##Selectable_Auto Merge","自動マージ##Selectable_Auto Merge"
"Automaton","","","","Auto Pillion","自動相乗り"
"Automaton","","","","Auto Pillion##Selectable_Auto Pillion","自動相乗り##Selectable_Auto Pillion"
"Automaton","","","","Auto Queue","自動キュー"
"Automaton","","","","Auto queue into a pre-checked duty (on zone change).
If in a party, waits for all players to be in the overworld, and either targetable or in another zone from you.","（ゾーン移動時に）事前にチェックされたコンテンツに自動的に参加します。"
"Automaton","","","","Auto Queue##Selectable_Auto Queue","自動キュー##Selectable_Auto Queue"
"Automaton","","","","Auto Remove Completed##Input","自動削除完了##Input"
"Automaton","","","","Auto-pick best deck","最適なデッキを自動選択"
"Automaton","","","","Automatically completes snipe quests.","スナイプクエストを自動的に完了します。"
"Automaton","","","","Automatically equips any exp boosting item on level change.","レベルアップ時に経験値増加アイテムを自動的に装備します。"
"Automaton","","","","Automatically execute certain actions when the duty starts or ends.","コンテンツの開始時または終了時に特定のアクションを自動的に実行します。"
"Automaton","","","","Automatically hop in to other peoples' mounts when you are near them.","他の人の近くにいると、自動的に他の人のマウントに飛び込みます。"
"Automaton","","","","AutoRetainer","AutoRetainer"
"Automaton","","","","AutoRetainer Character Switcher","AutoRetainer キャラクター切替"
"Automaton","","","","AutoRetainer Character Switcher##Selectable_AutoRetainer Character Switcher","AutoRetainer キャラクター切替##Selectable_AutoRetainer Character Switcher"
"Automaton","","","","AutoRetainer x Questionable","AutoRetainer x Questionable"
"Automaton","","","","AutoRetainer x Questionable##Selectable_AutoRetainer x Questionable","AutoRetainer x Questionable##Selectable_AutoRetainer x Questionable"
"Automaton","","","","AutoRetainer:","AutoRetainer:"
"Automaton","","","","Available Commands","利用可能なコマンド"
"Automaton","","","","Available tags: <world>, <type>, <flag>","利用可能なタグ: <world>, <type>, <flag>"
"Automaton","","","","Available tokens: {Level}, {Name}, {Id}, {Progress}, {TimeRemaining}, {Distance}, {State}","利用可能なトークン: {Level}、{Name}、{Id}、{Progress}、{TimeRemaining}、{Distance}、{State}"
"Automaton","","","","Bar Colour","バーの色"
"Automaton","","","","Beep Count","ビープ音の回数"
"Automaton","","","","Beep Duration","ビープ音の長さ"
"Automaton","","","","Beep Frequency","ビープ音の周波数"
"Automaton","","","","Blacklisted Rules","ブラックリスト登録ルール"
"Automaton","","","","Boss Mod","Boss Mod"
"Automaton","","","","BossMod:","BossMod:"
"Automaton","","","","Break length (minutes)","休憩時間（分）"
"Automaton","","","","Build optimized deck","最適化デッキを作成"
"Automaton","","","","Cache","キャッシュ"
"Automaton","","","","Cancels a background deck build after this long. If the build is not finished by deck select, Saucy falls back to your best profile deck. Map navigation waits until a deck is ready.","バックグラウンドでのデッキ構築は、この時間を超えると中止します。デッキ選択までに構築が完了しない場合、Saucyはプロフィールデッキの中から最適なものを使用します。マップ移動はデッキの準備が完了するまで待機します。"
"Automaton","","","","Card resale value","カード売却額"
"Automaton","","","","Cards won","獲得カード数"
"Automaton","","","","Cashes out at the next double-down and disables automation after the reward.","次のダブルダウン時にキャッシュアウトされ、報酬後の自動化が無効になります。"
"Automaton","","","","CC Error Requeue","CC エラー再キュー"
"Automaton","","","","CC Error Requeue##Selectable_CC Error Requeue","CC エラー再キュー##Selectable_CC Error Requeue"
"Automaton","","","","Channels","チャンネル"
"Automaton","","","","Chase","追跡"
"Automaton","","","","Chat Channels","チャットチャンネル"
"Automaton","","","","Chat Message Pattern","チャットメッセージパターン"
"Automaton","","","","Checkbox","チェックボックス"
"Automaton","","","","Choose when Saucy stops playing. On plugin load no option is selected and Saucy rematches until automation is disabled.","Saucyを停止する条件を選択します。プラグイン起動時は停止条件が選ばれておらず、自動化をOFFにするまで再戦を続けます。"
"Automaton","","","","Clear deck cache for this character","このキャラクターのデッキキャッシュをクリア"
"Automaton","","","","Click on a WT duty to open the duty finder to it. Ctrl+click to queue into the duty semi-smartly.","クロの空想帳のコンテンツをクリックすると、コンテンツファインダーが開きます。Ctrlキーを押しながらクリックすると、ある程度スマートにそのコンテンツの待機リストに登録されます。"
"Automaton","","","","Click to Move","クリックして移動"
"Automaton","","","","Click to Move##Selectable_Click to Move","クリックして移動##Selectable_Click to Move"
"Automaton","","","","Collect","収集##Collect"
"Automaton","","","","Collect prizes at the Cactpot cashier yourself. Saucy then paths you to the Jumbo broker and handles ticket purchase dialogue and confirms.","Cactpot レジで賞品を自分で受け取ります。次に、Saucy はユーザーを Jumbo ブローカーに導き、チケット購入ダイアログを処理して確認します。"
"Automaton","","","","Collectable Reward Tooltip##Selectable_Collectable Reward Tooltip","収集品 報酬ツールチップ##Selectable_Collectable 報酬ツールチップ"
"Automaton","","","","Commands","コマンド"
"Automaton","","","","Commands##Selectable_Commands","コマンド##Selectable_Commands"
"Automaton","","","","ConcertedWorks","連続"
"Automaton","","","","Configuration","設定"
"Automaton","","","","CrossLinkShell1","CrossLinkShell1"
"Automaton","","","","CrossLinkShell1##CrossLinkShell1","CrossLinkShell1##CrossLinkShell1"
"Automaton","","","","CrossLinkShell2","CrossLinkShell2"
"Automaton","","","","CrossLinkShell2##CrossLinkShell2","CrossLinkShell2##CrossLinkShell2"
"Automaton","","","","CrossLinkShell3","CrossLinkShell3"
"Automaton","","","","CrossLinkShell3##CrossLinkShell3","CrossLinkShell3##CrossLinkShell3"
"Automaton","","","","CrossLinkShell4","CrossLinkShell4"
"Automaton","","","","CrossLinkShell4##CrossLinkShell4","CrossLinkShell4##CrossLinkShell4"
"Automaton","","","","CrossLinkShell5","CrossLinkShell5"
"Automaton","","","","CrossLinkShell5##CrossLinkShell5","CrossLinkShell5##CrossLinkShell5"
"Automaton","","","","CrossLinkShell6","CrossLinkShell6"
"Automaton","","","","CrossLinkShell6##CrossLinkShell6","CrossLinkShell6##CrossLinkShell6"
"Automaton","","","","CrossLinkShell7","CrossLinkShell7"
"Automaton","","","","CrossLinkShell7##CrossLinkShell7","CrossLinkShell7##CrossLinkShell7"
"Automaton","","","","CrossLinkShell8","CrossLinkShell8"
"Automaton","","","","CrossLinkShell8##CrossLinkShell8","CrossLinkShell8##CrossLinkShell8"
"Automaton","","","","CrossParty##CrossParty","CrossParty##CrossParty"
"Automaton","","","","Ctrl","Ctrl"
